Feature,Scores
7401,0.254039319
8297,0.253938734
154,0.253827254
7002,0.253790094
5596,0.253778753
2803,0.253733902
8698,0.253699669
8196,0.253618084
8902,0.253573652
6006,0.253517563
7603,0.25350333
6206,0.253417941
8097,0.253346218
3203,0.253338604
5395,0.253183715
8099,0.253179949
4206,0.253152851
7394,0.253089104
2703,0.253078652
4208,0.25307434
4507,0.25295207
3201,0.252742069
6095,0.252566581
8401,0.252534395
3595,0.252250344
7800,0.25217103
7605,0.252028891
7805,0.251910651
6801,0.25187669
3896,0.251756637
4394,0.251512896
7339,0.251395308
3391,0.251287009
3297,0.251234529
9303,0.251098398
5798,0.251092195
6695,0.250947885
3909,0.250943025
7803,0.250937092
3698,0.250881744
6694,0.250860567
3296,0.25043461
4899,0.250302665
4096,0.250202157
8004,0.250185318
3997,0.250012677
8095,0.249896848
9700,0.249878016
3696,0.249828197
9601,0.249409317
2601,0.249377345
2896,0.249343284
8301,0.249229254
7700,0.249127275
3703,0.24907716
2403,0.248992548
5198,0.248988637
4198,0.248962751
6898,0.248856104
7405,0.248681041
2505,0.248679893
7102,0.248605416
3694,0.248449349
4801,0.248436006
9502,0.248258145
7704,0.247922051
4308,0.247846022
3797,0.247817824
3796,0.247796102
4396,0.247782295
4593,0.247533397
2898,0.247330426
3994,0.247330151
3408,0.247185594
7003,0.247151094
7705,0.247092129
8299,0.247089666
8304,0.246719073
7897,0.246656493
4607,0.246539988
9604,0.246320472
3693,0.246290042
4097,0.246202344
8300,0.246047889
7195,0.245957379
2773,0.245929588
2901,0.245865092
9698,0.245822192
4297,0.245806833
7396,0.245712772
9503,0.245642313
7898,0.245629775
6294,0.245621393
8098,0.245420524
6999,0.245382419
4592,0.245239018
3193,0.245169399
7501,0.245158123
8498,0.245052512
5196,0.245013981
5493,0.244965986
2774,0.244668143
4093,0.244564151
6606,0.244525786
2809,0.244500542
4393,0.244294704
3095,0.244273905
7903,0.244110598
2676,0.244032425
252,0.243949215
3003,0.243936573
2707,0.243771943
5606,0.24374779
8101,0.243744022
5099,0.24369967
8997,0.243629082
6305,0.243577241
7103,0.243569035
4295,0.243568487
8897,0.243477221
4608,0.243377142
7899,0.243279483
3708,0.243245522
3700,0.24297992
4398,0.242944977
3005,0.242925755
9802,0.24282989
8599,0.242804005
8602,0.24272926
3598,0.242675331
2908,0.242436596
8002,0.242208009
3199,0.242142989
6403,0.242140858
8198,0.242104986
155,0.242044671
3793,0.241835334
4993,0.24162667
2373,0.241575348
3008,0.24140606
5197,0.241378337
2805,0.241347551
7094,0.241269613
9602,0.241218837
3208,0.24111691
8898,0.241020629
7998,0.241006632
6802,0.240983872
8802,0.240965586
7701,0.240906977
3399,0.240900564
9702,0.240796098
3393,0.240771483
8596,0.24072777
9599,0.240710883
8996,0.240619667
3496,0.240599239
9098,0.240599194
9597,0.240516456
4994,0.240412952
2100,0.240327906
8696,0.240192607
7305,0.240180518
2400,0.240129218
5906,0.240066672
2801,0.239908634
3108,0.239876741
7505,0.239761424
4907,0.239724889
3196,0.239557179
8700,0.239309205
6704,0.239265051
3792,0.239238022
4399,0.239171919
254,0.238713254
3695,0.238507477
5807,0.238240411
6794,0.238142305
5795,0.238095958
4699,0.237986683
7697,0.237849639
9994,0.23773112
5394,0.237426765
3495,0.237392083
41,0.237390695
8205,0.237316583
7798,0.237283008
3597,0.237196736
9298,0.237018808
8702,0.237005755
6979,0.236924007
5599,0.236829269
8096,0.236696687
2305,0.236673938
8499,0.236468834
7498,0.236406339
7105,0.236345679
7598,0.236255653
6705,0.236146147
7096,0.236047576
5995,0.235870884
5294,0.235645746
2504,0.235581686
2706,0.235514715
3209,0.23548996
4109,0.235328205
7904,0.235316498
6406,0.235301984
9497,0.235290726
7495,0.235221421
4499,0.235166965
4292,0.235160037
5207,0.234817002
153,0.234629739
3396,0.234462652
3293,0.234454171
3410,0.234264743
9099,0.234187287
7801,0.234165333
3992,0.234125747
9902,0.234115798
9801,0.234098586
3392,0.234032469
2605,0.233974129
8899,0.233898044
2697,0.233828626
6295,0.233747078
2602,0.233617106
3498,0.233395125
8801,0.233321483
6706,0.23328221
4995,0.23314964
9997,0.23267459
5093,0.232670044
5894,0.232300911
2203,0.23188927
149,0.231845723
7699,0.231827348
145,0.231794249
3509,0.231672717
3397,0.231557298
2996,0.231520571
7199,0.23136863
9699,0.231215255
6796,0.231178049
6395,0.231170784
6839,0.231085318
2202,0.231005058
7599,0.230891667
5706,0.230815784
8003,0.23071527
8796,0.230610853
9697,0.230263893
2991,0.230245725
4391,0.230207535
7099,0.230132067
2708,0.230026281
9703,0.229995518
7095,0.22994849
4392,0.229898001
4197,0.229739624
5298,0.229590353
9498,0.22950701
9296,0.229487557
2274,0.2294027
2404,0.229359417
6841,0.229279251
4408,0.229253611
9598,0.229155244
2897,0.229113281
8201,0.228991269
6107,0.228977878
7802,0.228860303
3791,0.228727437
8799,0.228708196
2407,0.228477825
8603,0.228472197
9399,0.22845443
2993,0.228432613
2498,0.228388455
5507,0.228382933
8306,0.228306314
2206,0.228298443
5994,0.228141321
4695,0.228080486
9603,0.228041842
2875,0.227954087
6094,0.227921772
4595,0.227913081
7341,0.227842653
4508,0.227799003
3810,0.227467738
2705,0.227364097
2674,0.227340542
2998,0.22723775
9908,0.227170923
6093,0.227082137
7695,0.22702115
4493,0.226732092
6995,0.226624257
8999,0.226565116
3096,0.226556852
7480,0.226397776
146,0.226304973
6494,0.226252777
2675,0.226211236
2398,0.226189943
9704,0.226096437
9204,0.226043237
2302,0.226024544
6593,0.226016694
44,0.225803324
8895,0.225784164
8903,0.225759168
8798,0.225679646
9299,0.225558564
7901,0.225501977
2603,0.225401174
3799,0.225334105
151,0.22519302
3109,0.225071994
4594,0.224840315
4395,0.224556304
7795,0.22453661
246,0.224518661
2508,0.224515025
8396,0.224503767
7006,0.224382755
9999,0.224345015
7606,0.224203922
2301,0.223944462
6207,0.223778141
3592,0.223705823
8503,0.223605256
4709,0.223387968
3594,0.223374906
8704,0.223329614
5407,0.223218237
3491,0.222995535
8995,0.222925022
5694,0.222893783
2000,0.222843458
7799,0.222766188
7595,0.22274576
2604,0.222625032
9094,0.222581717
4494,0.222568917
9998,0.222477304
9102,0.222291282
7996,0.222186237
5194,0.222179406
2173,0.221803344
9904,0.221606467
4599,0.221578294
3494,0.221539571
2501,0.221508637
8400,0.221454028
8605,0.221386072
5297,0.221295356
55,0.221258778
2507,0.221170588
9297,0.220934081
3394,0.22082279
6595,0.220763421
2999,0.220593759
6835,0.22058328
4692,0.220408321
9398,0.22029568
8505,0.219986539
4009,0.219761431
3493,0.219724849
4099,0.219721159
6879,0.219665251
5106,0.219574808
8797,0.2195322
7106,0.219506342
3891,0.219439849
2995,0.219334387
6805,0.219327625
2405,0.219326577
7796,0.219088401
46,0.219025266
5693,0.218859773
9804,0.218658604
7001,0.218642405
2375,0.218523329
9901,0.218469936
2372,0.21844967
53,0.218372044
8403,0.218320147
3110,0.218278352
3492,0.21818834
3999,0.218065622
8804,0.217797563
6840,0.217741505
9002,0.217596484
54,0.217576996
3510,0.217404223
8896,0.217396359
6940,0.217390808
3395,0.21714404
3075,0.217096525
148,0.217074249
7995,0.216997184
6838,0.216789609
9905,0.216602255
2775,0.216506762
2103,0.216461768
9797,0.216460916
49,0.216267341
2598,0.216258584
2893,0.21624779
5199,0.216108349
4693,0.216102698
6906,0.216058569
2793,0.21604178
2895,0.215767584
6642,0.215759662
9402,0.21563059
8803,0.215549363
6806,0.215505496
9001,0.215424765
9203,0.215378481
3691,0.21535406
2200,0.215282768
3599,0.215201921
50,0.215187124
2207,0.215158458
2306,0.215091542
2304,0.215070885
2696,0.21505799
8005,0.21504719
9105,0.21491468
3099,0.214845329
2106,0.214778872
2272,0.2147145
9594,0.214680838
45,0.214647103
2503,0.214631259
9499,0.214581439
2798,0.214572625
5707,0.214564006
8203,0.214530899
7138,0.214480791
8303,0.214324027
3291,0.213922773
42,0.213657313
3993,0.21365647
5307,0.21359733
9201,0.213575676
2599,0.21353327
9894,0.213329631
6307,0.213295985
248,0.213221383
6637,0.213191511
2473,0.212797988
150,0.21273393
9197,0.212472672
6194,0.212286489
3091,0.212277152
7706,0.212250582
9504,0.21224508
2608,0.212166678
2772,0.212124938
354,0.211744999
8496,0.211673905
3094,0.21156354
5007,0.211379541
8204,0.211336734
9195,0.211336233
5107,0.210918141
8404,0.210658132
255,0.210506443
3609,0.210345635
5794,0.210200099
7906,0.210070975
3299,0.210028225
8105,0.210023162
2506,0.209970578
2695,0.209868272
9305,0.209861318
2909,0.209694616
251,0.20966701
3710,0.209542159
2298,0.209524773
6007,0.209460533
8501,0.209346898
9095,0.20934683
8104,0.209119644
9803,0.20897957
4793,0.208894024
2476,0.208474407
6594,0.208406003
3593,0.208332212
8595,0.20824646
8406,0.20820261
3194,0.208155586
5594,0.20796299
6933,0.207962091
7540,0.207904667
4291,0.207780264
2794,0.207731362
7895,0.207711015
8199,0.207584136
6679,0.207573253
8296,0.2075732
3076,0.207570648
6993,0.207507322
5008,0.207479198
2069,0.207434222
3893,0.207414592
6639,0.207284869
2402,0.207274987
9701,0.207141058
2877,0.2070428
2873,0.20704164
6895,0.206930074
9396,0.206897172
8705,0.206738261
9101,0.206346946
4210,0.206268204
6994,0.206248504
7359,0.20611804
8506,0.205828899
9799,0.205761187
7806,0.205734986
4794,0.205587909
5793,0.205494744
2072,0.205460205
5393,0.20526428
2303,0.205246956
4694,0.205206159
3292,0.205186288
3465,0.205010878
9995,0.204979248
2892,0.20484269
3892,0.204841187
9996,0.204827508
2975,0.204810678
8703,0.204802301
9605,0.204792014
7477,0.204722097
3191,0.20466879
2172,0.204630648
549,0.204625066
3809,0.204538961
2002,0.204508766
4192,0.20447007
2576,0.204456923
2796,0.204449333
7441,0.204245141
249,0.204239123
6432,0.204218197
450,0.204178881
4590,0.204133063
4591,0.204103546
3222,0.203898102
253,0.2038319
456,0.203751325
3794,0.203727333
56,0.203479797
8697,0.20336484
3591,0.203186731
5607,0.202983122
8305,0.202768644
2005,0.202710031
5193,0.202655548
9914,0.202605637
6899,0.202526
2408,0.202369596
5993,0.202369305
3195,0.202344117
2073,0.202307902
1700,0.202289462
4708,0.202196224
1972,0.202151759
2790,0.202109484
5893,0.202082399
5108,0.2019725
6507,0.201930864
9103,0.201814065
9096,0.201766512
52,0.201762867
24,0.201625811
6693,0.201616931
5293,0.20158752
6393,0.20155658
653,0.20144891
8601,0.201448282
7377,0.201423207
4792,0.20133587
40,0.201308797
3309,0.201194086
2205,0.201179992
2297,0.201021978
449,0.200995126
2799,0.200944939
9798,0.200833424
353,0.200748412
8504,0.200718771
4808,0.200670475
4209,0.200511539
7594,0.200457106
8604,0.200408951
3709,0.200364882
2472,0.200355513
7206,0.200349063
7040,0.200231921
2307,0.200224928
9805,0.200216929
7380,0.200133568
9097,0.200075193
7494,0.199909712
5661,0.199837869
3023,0.199777847
2595,0.199773764
47,0.19976502
2401,0.199585725
8395,0.199584993
7442,0.199561517
348,0.199533951
8994,0.199232235
5092,0.199169952
6633,0.199144473
8906,0.199027088
2201,0.198679459
6394,0.198657327
3692,0.19851781
2899,0.198485788
6493,0.198465664
6759,0.198451983
2797,0.197687973
8701,0.197662892
8699,0.197655973
7275,0.197052281
352,0.196917438
8094,0.196853343
6742,0.196668803
7780,0.19661594
3092,0.196540459
9906,0.196347341
2107,0.196345953
9895,0.196269296
8597,0.196249964
8905,0.196223914
2673,0.195993783
1866,0.195949004
9003,0.195893464
247,0.195857976
7239,0.195757732
9806,0.19570057
2273,0.195667316
4610,0.195659516
6939,0.195477269
2699,0.19532959
7021,0.194990041
2776,0.194965127
7543,0.194613955
6629,0.194581201
2171,0.194431487
9707,0.19405816
2795,0.193892637
244,0.193854184
152,0.193789224
7037,0.193786697
4892,0.193747669
7406,0.193694746
9496,0.193409211
4891,0.193337001
7907,0.193145981
1900,0.193066065
2693,0.193013259
3190,0.192898364
6922,0.192868269
553,0.192712162
7260,0.192586429
2992,0.192534196
2977,0.19253081
2609,0.192455302
9196,0.192451443
2709,0.192398651
7036,0.19235387
6738,0.192260036
3991,0.192235876
144,0.192195614
5792,0.192149529
3290,0.191925633
7093,0.191882493
9794,0.191768662
447,0.191661009
7620,0.19159121
3009,0.191508417
651,0.191400152
6882,0.191372431
2994,0.191249056
8805,0.1912084
2497,0.191153409
3310,0.191101042
2294,0.191078407
9608,0.191034441
257,0.191016311
2374,0.190948719
8001,0.190928069
4091,0.190890872
2292,0.19073504
8817,0.190702787
7693,0.190690284
2597,0.190652453
3176,0.190513175
7783,0.190441839
8606,0.190270158
6734,0.190268891
2270,0.190096883
3276,0.190024999
8706,0.189993079
3590,0.189971281
8206,0.189884681
1871,0.189743369
7679,0.189616697
6067,0.189530693
9896,0.189431683
2324,0.189361324
2409,0.189285464
8195,0.189282673
8407,0.189262658
4908,0.189260149
245,0.189111155
7694,0.189040805
4492,0.18902404
2308,0.189002616
2509,0.18899223
6941,0.188849007
2575,0.188832839
446,0.18860148
6579,0.188556034
8904,0.18853667
7306,0.188500512
7577,0.188451636
7506,0.188438061
1867,0.188413979
9304,0.188381216
6733,0.188128986
3464,0.188092942
2694,0.188085812
7294,0.188061387
6834,0.188015746
3376,0.18792586
2196,0.187900999
5892,0.187894721
448,0.187843303
1969,0.187796239
7237,0.187735016
5808,0.187641677
9205,0.187411323
9005,0.187401121
6722,0.187349346
3311,0.187309252
7564,0.187283967
2397,0.187194314
3711,0.18719248
9897,0.187160326
250,0.187058405
3424,0.187034529
3192,0.186900713
2310,0.186845554
3093,0.186730957
4191,0.186549306
6728,0.186412421
4491,0.186374487
7778,0.186269678
9302,0.186215896
2108,0.186153069
2572,0.186137211
7440,0.186091863
1802,0.185983576
3366,0.185961713
9506,0.185952379
43,0.185876202
9919,0.185738553
6707,0.185726669
7039,0.185574272
9694,0.185539655
7479,0.185483632
2791,0.185463574
2496,0.185457943
2973,0.185438139
3610,0.185394092
3489,0.185389646
6737,0.185258788
9407,0.185186396
349,0.185083378
2004,0.185061784
2874,0.184935313
2475,0.184916219
9907,0.184879648
6541,0.184842235
6880,0.184781786
2102,0.184716975
6741,0.18462407
6640,0.184615607
2477,0.1845901
242,0.184561766
2692,0.18454857
9507,0.184472458
7660,0.184459825
3177,0.184425116
1998,0.184388691
1804,0.18417876
6926,0.184141742
9720,0.184074553
7340,0.184053487
7033,0.184049637
7078,0.183901331
351,0.183882592
1800,0.183555809
451,0.183518613
2698,0.18337564
7582,0.183256229
6831,0.183229415
2493,0.183108241
3210,0.183101513
4860,0.182866875
7639,0.182779271
7579,0.182741133
7379,0.182739672
7279,0.182725675
8795,0.18266505
1971,0.182651591
9206,0.182631777
241,0.182598385
5907,0.182310923
7029,0.182210957
4791,0.182127249
1600,0.18207434
7034,0.181941511
7408,0.181934336
6833,0.181922596
2726,0.181904251
5361,0.181847778
7221,0.181739877
7461,0.18140615
147,0.181403105
9202,0.181380868
548,0.181337146
2406,0.181335231
2003,0.181137524
6980,0.180908115
2067,0.180854081
7168,0.180841435
7119,0.180719088
343,0.180584549
1898,0.180555536
7378,0.180519718
3577,0.180410564
2499,0.180349243
9207,0.180209822
2824,0.180192413
1899,0.180188543
9705,0.180171818
3375,0.180084772
6361,0.180072681
9607,0.179983918
1599,0.179960418
7880,0.179938519
7794,0.179894592
6907,0.179773694
8295,0.179660702
1999,0.179559274
7559,0.179401829
2574,0.179356614
3522,0.179240434
3324,0.179184598
9596,0.179139535
2889,0.178984818
2109,0.178821879
6807,0.178756499
9209,0.178509783
7038,0.178464893
2169,0.178413364
8006,0.178398896
7243,0.178393991
8593,0.178332422
8806,0.178321527
9706,0.178302662
7035,0.178293258
2099,0.178209867
9899,0.178190779
7482,0.17795017
8405,0.177891856
5192,0.177740223
3211,0.177734246
6937,0.177699678
4518,0.177655812
2876,0.177641301
7360,0.177635231
3278,0.177497878
6293,0.177387143
6837,0.177365471
4290,0.177364597
6932,0.177347765
2376,0.177338255
6881,0.177272877
7142,0.177203262
556,0.177186655
547,0.177163063
2573,0.177061329
8495,0.177039982
263,0.176937691
2624,0.176920017
2275,0.176846471
8393,0.176800243
7107,0.17670955
6731,0.176661011
5992,0.176550608
2777,0.176477876
7128,0.176356269
57,0.17631395
7522,0.176302172
9795,0.176249623
7007,0.176140145
6740,0.175995833
4660,0.175950966
3411,0.175872541
918,0.175828216
8694,0.175745984
2495,0.175742248
6883,0.175641175
551,0.175608894
1869,0.175607158
1901,0.175595581
7994,0.175587671
2890,0.175577146
2891,0.175570966
2204,0.175570595
5608,0.175332696
7194,0.175260748
2175,0.175241098
2209,0.175199972
9495,0.175008139
7278,0.174996837
3071,0.17496771
2110,0.174784938
7261,0.174784708
6,0.174749717
4992,0.174725068
60,0.174692545
4861,0.174689481
2001,0.174664299
7043,0.174618818
7277,0.17459814
2296,0.174371862
4691,0.17429948
7220,0.174262805
2105,0.174259302
356,0.174216983
3790,0.17411014
6461,0.174075543
2949,0.174055541
2198,0.173946613
7363,0.173944219
4659,0.173943586
6528,0.173911715
9295,0.173904967
6193,0.173889759
2974,0.173860774
8106,0.173829257
7079,0.173698856
9708,0.173584965
7336,0.173563288
4309,0.173543863
6623,0.173455389
7439,0.173293821
2176,0.173228622
9695,0.173207101
7608,0.173121003
5091,0.173096909
6535,0.172855076
9808,0.17276556
554,0.172665324
2910,0.172663506
5208,0.17264829
9104,0.172642939
8893,0.172628207
2474,0.172625611
7207,0.17255079
1905,0.172529826
4390,0.172525332
7458,0.17250712
743,0.172457458
58,0.172372981
2395,0.172310096
9395,0.172285005
344,0.172230402
4090,0.172190441
7162,0.172108844
7270,0.172104152
1042,0.172089363
3423,0.1720222
7381,0.171993239
9609,0.171970576
345,0.171953387
3378,0.17192771
6778,0.17192681
8678,0.171910162
8,0.171876494
8594,0.17176435
3223,0.171755495
243,0.171731652
9922,0.171647111
2174,0.17150707
7293,0.171504215
7120,0.171468738
160,0.171425335
3467,0.171336967
2972,0.17132719
